VOICE_CALL,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
SYSTEM,-46,-44,-42,-40,-38,-36,-34,-32,-30,-28,-25,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-4
RING,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
MUSIC,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
ALARM,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
NOTIFICATION,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
BLUETOOTH_SCO,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
ENFORCED_AUDIBLE,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
DTMF,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
TTS,-64,-62,-60,-58,-55,-52,-49,-44,-39,-34,-29,-27,-25,-23,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-9,-7,-5,-3,-1,0
